$(function(){Sacknet.MileageGraph.SetupMileageGraph(/Stats/UpdateMileageGraph/446, null, 1/4/2012, 338.0
1/5/2012, 109.0, 1/5/2012, 341.9
1/6/2012, 109.0, 1/6/2012, 353.4
1/7/2012, 109.0, 1/7/2012, 365.5
1/8/2012, 109.0, 1/8/2012, 374.8
1/9/2012, 109.0, 1/9/2012, 384.5
1/10/2012, 109.0, 1/10/2012, 389.7
1/11/2012, 109.0, 1/11/2012, 392.9
1/12/2012, 109.6, 1/12/2012, 408.2
1/13/2012, 110.7, 1/13/2012, 416.9
1/14/2012, 110.7, 1/14/2012, 416.9
1/15/2012, 111.6, 1/15/2012, 422.8
1/16/2012, 122.7, 1/16/2012, 460.8
1/17/2012, 122.7, 1/17/2012, 490.7
1/18/2012, 122.7, 1/18/2012, 494.5
1/19/2012, 123.8, 1/19/2012, 501.8
1/20/2012, 124.6, 1/20/2012, 507.1
1/21/2012, 319.0, 1/21/2012, 541.7
1/22/2012, 319.0, 1/22/2012, 549.8
1/23/2012, 319.0, 1/23/2012, 560.3
1/24/2012, 319.0, 1/24/2012, 570.0
1/25/2012, 319.0, 1/25/2012, 580.5
1/26/2012, 319.0, 1/26/2012, 587.6
1/27/2012, 319.0, 1/27/2012, 592.7
1/28/2012, 319.0, 1/28/2012, 602.9
1/29/2012, 319.0, 1/29/2012, 612.5
1/30/2012, 319.0, 1/30/2012, 620.1
1/31/2012, 319.0, 1/31/2012, 649.9
2/1/2012, 319.0, 2/1/2012, 677.0
2/2/2012, 319.0, 2/2/2012, 682.9
2/3/2012, 319.0, 2/3/2012, 695.9
2/4/2012, 319.0, 2/4/2012, 708.7
2/5/2012, 319.0, 2/5/2012, 711.8
2/6/2012, 319.0, 2/6/2012, 736.1
2/7/2012, 319.0, 2/7/2012, 742.0
2/8/2012, 319.0, 2/8/2012, 747.2
2/9/2012, 319.0, 2/9/2012, 756.7
2/10/2012, 319.0, 2/10/2012, 760.5
2/11/2012, 319.4, 2/11/2012, 762.2
2/12/2012, 319.4, 2/12/2012, 765.3
2/13/2012, 319.9, 2/13/2012, 768.5
2/14/2012, 319.9, 2/14/2012, 782.5
2/15/2012, 319.9, 2/15/2012, 792.2
2/16/2012, 319.9, 2/16/2012, 803.0
2/17/2012, 319.9, 2/17/2012, 810.8
2/18/2012, 319.9, 2/18/2012, 819.4
2/19/2012, 319.9, 2/19/2012, 823.2
2/20/2012, 319.9, 2/20/2012, 826.9
2/21/2012, 319.9, 2/21/2012, 833.2
2/22/2012, 319.9, 2/22/2012, 839.1
2/23/2012, 319.9, 2/23/2012, 845.3
2/24/2012, 319.9, 2/24/2012, 849.1
